Route,Cost,MainfreightCost
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",251.6933333333334,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'Warehouse']",109.76166666666681,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Warehouse']",166.21458333333356,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Botany Junction', 'Warehouse']",224.76041666666683,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",250.24416666666693,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",175.025,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",213.78916666666657,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",239.27291666666667,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",173.92874999999992,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Warehouse']",224.65041666666676,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Warehouse']",245.85750000000004,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'New World Southmall', 'Four Square Everglade', 'New World Mt Roskill', 'Warehouse']",255.1162500000001,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Botany Junction', 'New World Southmall', 'Four Square Everglade', 'New World Mt Roskill', 'Warehouse']",292.7008333333333,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",146.88541666666669,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",192.68583333333353,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",218.16958333333346,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', ""Pak 'n Save Manukau"", 'Warehouse']",204.87958333333341,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",202.59875000000002,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",253.35666666666665,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'New World Papakura', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",306.7291666666667,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Warehouse']",187.87083333333342,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Warehouse']",205.99333333333328,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", ""Pak 'n Save Manukau"", 'Warehouse']",233.23666666666662,3000
"['Warehouse', 'Four Square Everglade', 'Warehouse']",137.37874999999997,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",175.31500000000017,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",201.93666666666684,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",227.4204166666668,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Warehouse']",134.37791666666683,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",166.72208333333353,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",197.86000000000016,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",228.1458333333335,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",260.93083333333345,3000
"['Warehouse', 'New World Papatoetoe', 'Warehouse']",114.54125,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",145.72208333333322,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",209.2445833333335,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",234.3354166666667,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",260.95708333333334,3000
"['Warehouse', 'New World Papakura', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",348.3520833333333,3000
"['Warehouse', 'New World Southmall', 'Warehouse']",146.45749999999998,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Manukau"", 'Warehouse']",175.42625,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Warehouse']",218.89874999999992,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",244.38250000000002,3000
"['Warehouse', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",268.82125,3000
"['Warehouse', 'New World Papakura', 'Warehouse']",189.43166666666679,3000
"['Warehouse', 'New World Papakura', 'Four Square Everglade', 'Warehouse']",224.04833333333352,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Everglade', 'Warehouse']",233.92541666666682,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",255.7158333333335,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",267.64791666666673,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",214.67291666666685,3000
"['Warehouse', 'New World Papakura', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",315.30083333333357,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Warehouse']",89.92541666666675,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'New World Ormiston', 'Four Square Everglade', 'New World Mt Roskill', 'Warehouse']",257.7491666666667,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Warehouse']",128.03125000000003,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",156.13625000000002,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Southmall', 'Warehouse']",235.45416666666685,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Warehouse']",143.65124999999998,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Warehouse']",180.95916666666673,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",219.72333333333336,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",245.2070833333334,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",261.3658333333334,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'New World Papatoetoe', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",308.9870833333333,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'Warehouse']",172.04291666666674,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Warehouse']",192.97,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Warehouse']",214.17708333333334,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",252.9412499999999,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",278.425,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",298.26166666666654,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",329.94208333333336,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'New World Papatoetoe', 'Warehouse']",239.43333333333342,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'New World Papatoetoe', 'New World Mt Roskill', 'Warehouse']",264.1941666666667,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Warehouse']",156.25874999999994,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Four Square Glen Eden', 'Warehouse']",189.2733333333332,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",160.02750000000015,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Warehouse']",131.08666666666656,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Henderson"", 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",219.94208333333304,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",276.27250000000015,3000
"['Warehouse', 'New World New Lynn', 'Warehouse']",73.5945833333335,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'Warehouse']",105.61791666666682,3000
"['Warehouse', 'New World Green Bay', 'Warehouse']",78.90875,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",144.42000000000002,3000
"['Warehouse', 'Four Square Glen Eden', 'Warehouse']",108.83708333333324,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",125.29041666666669,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Warehouse']",120.41624999999999,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Warehouse']",145.61833333333348,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Warehouse']",185.53500000000005,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Warehouse']",205.57625000000002,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",90.28583333333341,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",122.30916666666674,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",215.96083333333337,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Warehouse']",119.63625,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Four Square Hobsonville', 'Warehouse']",179.91208333333324,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Four Square Hobsonville', 'Warehouse']",191.36208333333332,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",211.79,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Mt Albert"", 'Warehouse']",240.2754166666667,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Warehouse']",104.19250000000001,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Warehouse']",172.09375,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",258.99791666666675,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Warehouse']",118.68541666666675,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",158.38166666666677,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Warehouse']",188.44750000000002,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Four Square Glen Eden', 'Warehouse']",244.30125,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",259.65625,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",278.7858333333333,3000
"['Warehouse', 'Four Square Hobsonville', 'Warehouse']",137.95375,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Westgate"", 'Four Square Fair Price Henderson', 'Warehouse']",207.9179166666666,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",229.94375000000008,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",255.42750000000015,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Howick', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",292.5058333333334,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",241.88958333333323,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Botany', 'Warehouse']",241.36416666666682,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",251.73916666666682,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Botany', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",290.2091666666667,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",176.26208333333335,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",201.0225000000001,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",265.6162500000002,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",270.63624999999996,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",296.5316666666665,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",340.86208333333315,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",197.37833333333342,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",143.2912500000001,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",205.30375000000006,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",216.69625,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",242.1800000000001,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Warehouse']",218.01500000000007,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Warehouse']",227.46250000000006,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",254.68250000000006,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'New World Remuera', 'Warehouse']",164.91416666666677,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'Warehouse']",199.39000000000007,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'New World Eastridge', 'Warehouse']",265.30208333333354,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'New World Eastridge', 'Four Square St Heliers', 'Warehouse']",309.3616666666668,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",198.1749999999999,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square Ellerslie', 'Warehouse']",239.55958333333336,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Warehouse']",240.8449999999999,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",252.28375,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Botany', ""Pak 'n Save Botany"", 'Warehouse']",248.28125000000006,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",255.13125000000016,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",203.3475,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', 'New World Remuera', 'Warehouse']",235.2175,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', 'New World Remuera', 'Four Square Botany Junction', 'Warehouse']",334.85541666666666,3000
"['Warehouse', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",122.11124999999998,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Warehouse']",159.40375,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",186.62375000000003,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",142.76041666666677,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Warehouse']",238.49250000000023,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",272.78083333333336,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Warehouse']",254.17750000000012,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",261.0275000000002,3000
"['Warehouse', 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",198.71791666666675,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",213.54208333333338,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",250.61791666666664,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'New World Howick', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",405.33583333333326,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",185.98583333333343,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",119.0716666666665,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Warehouse']",174.39500000000015,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",170.97333333333341,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Four Square St Heliers', 'Warehouse']",383.12833333333344,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",200.7150000000001,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Botany"", 'Warehouse']",259.3333333333333,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",266.1833333333334,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Warehouse']",193.90458333333342,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square St Heliers', 'New World Stonefields', 'Warehouse']",262.9412500000002,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square St Heliers', 'New World Stonefields', 'New World Remuera', 'Warehouse']",268.54916666666674,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",120.10791666666667,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",173.5275,3000
"['Warehouse', 'Four Square Ellerslie', 'Warehouse']",103.22416666666676,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",118.60333333333344,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",176.9695833333335,3000
"['Warehouse', 'Four Square St Heliers', 'Warehouse']",183.5275,3000
"['Warehouse', 'Four Square St Heliers', 'New World Stonefields', 'Warehouse']",208.5045833333335,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Warehouse']",226.90500000000011,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Warehouse']",256.6141666666667,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",254.77125000000004,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",308.38041666666675,3000
