Route,Cost,MainfreightCost
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",288.6366666666667,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",331.4633333333333,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",206.86208333333352,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'New World Southmall', 'Four Square Botany Junction', 'New World Ormiston', 'New World Papatoetoe', 'Warehouse']",309.21000000000015,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",220.44124999999994,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Four Square Everglade', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",244.41333333333353,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Mangere"", 'Warehouse']",247.34333333333362,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Mangere"", 'Warehouse']",274.9162500000003,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Warehouse']",190.39249999999993,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",215.87624999999997,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'New World Papakura', 'Warehouse']",343.89291666666674,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Mangere"", 'Warehouse']",198.8454166666666,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", ""Pak 'n Save Mangere"", 'Warehouse']",220.63583333333327,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", ""Pak 'n Save Mangere"", 'Warehouse']",253.42083333333326,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Manukau"", ""Pak 'n Save Mangere"", 'Warehouse']",278.9045833333333,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", ""Pak 'n Save Manukau"", 'Warehouse']",232.69208333333353,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', ""Pak 'n Save Manukau"", 'Warehouse']",253.61916666666673,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Mangere"", 'New World Mt Roskill', 'Warehouse']",213.9620833333335,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'New World Mt Roskill', 'Warehouse']",252.1279166666666,3000
"['Warehouse', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'New World Mt Roskill', 'Warehouse']",274.3779166666666,3000
"['Warehouse', 'New World Papakura', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'New World Mt Roskill', 'Warehouse']",361.04750000000007,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",146.88541666666669,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",218.90833333333342,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",251.6933333333334,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Warehouse']",192.97,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Warehouse']",214.17708333333334,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",235.9675,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",268.75249999999994,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",165.5587500000001,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Everglade', ""Pak 'n Save Mangere"", 'Warehouse']",213.82625000000007,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",207.68708333333336,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",231.2462500000001,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",251.0829166666669,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Clendon"", 'Warehouse']",223.10583333333352,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Warehouse']",260.4137500000003,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Warehouse']",277.4975000000002,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",316.2616666666667,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",341.7454166666668,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Four Square Everglade', 'New World Mt Roskill', 'Warehouse']",193.97666666666652,3000
"['Warehouse', ""Pak 'n Save Mangere"", ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Mt Roskill', 'Warehouse']",212.73375000000001,3000
"['Warehouse', ""Pak 'n Save Mangere"", ""Pak 'n Save Manukau"", 'New World Ormiston', 'Four Square Everglade', 'New World Mt Roskill', 'Warehouse']",256.16583333333347,3000
"['Warehouse', ""Pak 'n Save Mangere"", ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Everglade', 'New World Mt Roskill', 'Warehouse']",269.4829166666667,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",222.3158333333334,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",246.4029166666667,3000
"['Warehouse', ""Pak 'n Save Clendon"", ""Pak 'n Save Manukau"", 'Warehouse']",187.29,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",202.74958333333345,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",235.53458333333344,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",254.3887500000001,3000
"['Warehouse', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Warehouse']",240.66541666666672,3000
"['Warehouse', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Warehouse']",256.82416666666677,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'Warehouse']",147.86791666666684,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Warehouse']",191.34041666666675,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",214.73708333333343,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Warehouse']",244.5875000000001,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Warehouse']",202.55916666666675,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Ormiston', 'Warehouse']",224.64666666666665,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Ormiston', 'New World Papakura', 'Warehouse']",372.95250000000016,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",206.42874999999992,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",228.67874999999995,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",244.47749999999996,3000
"['Warehouse', 'Four Square Everglade', 'New World Southmall', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Papatoetoe', 'Warehouse']",281.42875000000004,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Botany Junction', 'New World Mt Roskill', 'Warehouse']",229.68499999999997,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",156.13625000000002,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Warehouse']",134.37791666666683,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Warehouse']",166.7566666666668,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Southmall', 'Warehouse']",212.98333333333358,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Southmall', 'Warehouse']",228.3791666666668,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",178.06375000000025,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",203.15458333333342,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Warehouse']",167.66458333333333,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",195.50416666666658,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",208.30916666666664,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'Warehouse']",235.03791666666675,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Papatoetoe', ""Pak 'n Save Clendon"", 'Warehouse']",297.07833333333326,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Papatoetoe', ""Pak 'n Save Clendon"", 'Warehouse']",350.4504166666665,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Southmall', 'Warehouse']",178.295,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Southmall', 'Four Square Botany Junction', 'Warehouse']",227.50166666666652,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Southmall', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Warehouse']",250.73624999999993,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Clendon"", 'Warehouse']",213.33333333333348,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'Warehouse']",243.53791666666655,3000
"['Warehouse', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",296.34374999999983,3000
"['Warehouse', 'Four Square Everglade', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",312.14249999999987,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'Warehouse']",109.76166666666681,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", ""Pak 'n Save Clendon"", 'Warehouse']",195.32500000000007,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'Four Square Everglade', ""Pak 'n Save Clendon"", 'Warehouse']",233.38375000000005,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Clendon"", 'Warehouse']",283.12958333333336,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",145.72208333333322,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",209.2445833333335,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",227.36708333333334,3000
"['Warehouse', 'New World Papakura', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",328.6587500000001,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Warehouse']",224.65041666666676,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'New World Papatoetoe', 'Warehouse']",257.85583333333346,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",273.6970833333333,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",327.06916666666655,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",352.55291666666665,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",197.3908333333335,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Warehouse']",234.39625000000026,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Four Square Everglade', 'Warehouse']",250.29416666666694,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", ""Pak 'n Save Mangere"", 'Warehouse']",223.1349999999999,3000
"['Warehouse', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", ""Pak 'n Save Mangere"", 'Warehouse']",245.3849999999999,3000
"['Warehouse', ""Pak 'n Save Clendon"", ""Pak 'n Save Mangere"", 'Warehouse']",174.83208333333351,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', ""Pak 'n Save Mangere"", 'Warehouse']",207.0912500000002,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'New World Ormiston', ""Pak 'n Save Mangere"", 'Warehouse']",267.15541666666695,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Mangere"", 'Warehouse']",281.78166666666675,3000
"['Warehouse', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'Warehouse']",203.3575,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'Warehouse']",256.72999999999996,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",273.8137499999999,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",291.93624999999975,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Warehouse']",205.99333333333328,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",175.31500000000017,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Clendon"", 'Warehouse']",219.6462500000002,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Everglade', ""Pak 'n Save Clendon"", 'Warehouse']",243.7333333333335,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Manukau"", 'Four Square Everglade', ""Pak 'n Save Clendon"", 'Warehouse']",271.7516666666668,3000
"['Warehouse', 'New World Papakura', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Manukau"", 'Four Square Everglade', ""Pak 'n Save Clendon"", 'Warehouse']",359.1466666666668,3000
"['Warehouse', 'Four Square Everglade', 'Warehouse']",137.37874999999997,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Clendon"", 'Warehouse']",163.48791666666656,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Warehouse']",200.79583333333332,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'New World Southmall', 'Warehouse']",234.31333333333336,3000
"['Warehouse', 'New World Papatoetoe', 'Warehouse']",114.54125,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",175.025,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",233.62583333333342,3000
"['Warehouse', 'New World Southmall', 'Warehouse']",146.45749999999998,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",173.92874999999992,3000
"['Warehouse', 'New World Papakura', 'Warehouse']",189.43166666666679,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Warehouse']",212.71833333333353,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'New World Ormiston', 'Warehouse']",272.78250000000025,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",284.1750000000002,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",294.9395833333334,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Warehouse']",324.7900000000001,3000
"['Warehouse', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",198.39291666666662,3000
