Route,Cost,MainfreightCost
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Warehouse']",299.18833333333345,3000
"['Warehouse', 'New World Ormiston', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",219.60250000000022,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Southmall', 'Warehouse']",247.6208333333335,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Everglade', 'New World Southmall', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",297.30583333333357,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Clendon"", 'Warehouse']",243.20541666666685,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Clendon"", 'Warehouse']",259.00416666666683,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Warehouse']",183.67041666666677,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",199.46916666666667,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",340.820416666667,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",232.9195833333335,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', ""Pak 'n Save Mangere"", 'Warehouse']",206.2058333333333,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Four Square Everglade', ""Pak 'n Save Mangere"", 'Warehouse']",249.63791666666668,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",307.3550000000002,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Everglade', 'Warehouse']",194.6458333333335,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'New World Southmall', ""Pak 'n Save Mangere"", 'Warehouse']",257.0658333333335,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Ormiston', 'Warehouse']",221.86041666666682,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",235.17750000000015,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Clendon"", 'New World Papatoetoe', 'Warehouse']",209.02624999999992,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Clendon"", 'New World Papatoetoe', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",293.0558333333332,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Southmall', 'Warehouse']",239.18750000000017,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Southmall', 'Warehouse']",259.4162500000002,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Southmall', 'Warehouse']",212.98333333333358,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",206.42874999999992,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Warehouse']",236.2791666666666,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Papatoetoe', 'Warehouse']",256.3225000000001,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",198.87416666666684,3000
"['Warehouse', ""Pak 'n Save Mangere"", ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",187.9733333333335,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Papakura"", 'New World Papakura', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",331.17708333333326,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",265.2220833333333,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Everglade', ""Pak 'n Save Manukau"", ""Pak 'n Save Mangere"", 'Warehouse']",252.37333333333345,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",231.2462500000001,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Papakura', 'Warehouse']",335.8662500000002,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', ""Pak 'n Save Manukau"", 'Warehouse']",231.5675,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",250.42166666666665,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",277.86000000000007,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",310.6450000000001,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",275.5725000000003,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",251.97458333333344,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Mangere"", 'New World Mt Roskill', 'Warehouse']",253.3200000000002,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",242.05500000000026,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",265.6141666666669,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Papakura', 'Warehouse']",350.3975000000002,3000
"['Warehouse', ""Pak 'n Save Papakura"", ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",310.17416666666685,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",220.6116666666667,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",273.6970833333333,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",304.6650000000001,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",245.16083333333341,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",240.79291666666663,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",276.8420833333332,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",260.93083333333345,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Everglade', 'Warehouse']",214.4820833333336,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Everglade', 'New World Papakura', 'Warehouse']",299.2654166666668,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Papakura', 'Warehouse']",326.83833333333354,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'New World Mt Roskill', 'Warehouse']",251.4458333333331,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",252.12166666666664,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",214.67291666666685,3000
"['Warehouse', ""Pak 'n Save Mangere"", ""Pak 'n Save Papakura"", 'New World Mt Roskill', 'Warehouse']",228.64125,3000
"['Warehouse', ""Pak 'n Save Mangere"", ""Pak 'n Save Papakura"", 'New World Southmall', 'New World Mt Roskill', 'Warehouse']",249.5679166666665,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', ""Pak 'n Save Mangere"", 'Warehouse']",207.0912500000002,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Mangere"", 'Warehouse']",228.29875,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Mangere"", 'Warehouse']",267.06291666666687,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",268.75249999999994,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",313.04166666666697,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Manukau"", 'Warehouse']",218.40041666666676,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', ""Pak 'n Save Manukau"", 'Warehouse']",241.6870833333335,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', ""Pak 'n Save Manukau"", 'Warehouse']",253.61916666666673,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Four Square Everglade', 'New World Papakura', 'Warehouse']",324.3075000000001,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Papatoetoe', 'New World Mt Roskill', 'Warehouse']",203.5095833333332,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'New World Papatoetoe', 'New World Mt Roskill', 'Warehouse']",233.55958333333325,3000
"['Warehouse', ""Pak 'n Save Ormiston"", ""Pak 'n Save Manukau"", 'Warehouse']",190.36499999999998,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",193.6683333333334,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",208.73500000000013,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",232.29416666666683,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",165.5587500000001,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",197.90291666666675,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'New World Mt Roskill', 'Warehouse']",249.41083333333324,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'New World Ormiston', 'Four Square Botany Junction', 'New World Papakura', 'New World Mt Roskill', 'Warehouse']",338.0275,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Papakura', 'New World Papatoetoe', 'New World Mt Roskill', 'Warehouse']",298.88624999999996,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Clendon"", 'Warehouse']",163.48791666666656,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",193.76541666666674,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",224.6195833333335,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Botany Junction', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",262.2041666666667,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",271.2070833333334,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Mt Roskill', 'Warehouse']",196.80374999999998,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Papakura"", 'New World Mt Roskill', 'Warehouse']",227.65791666666652,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Everglade', ""Pak 'n Save Papakura"", 'New World Mt Roskill', 'Warehouse']",254.96416666666647,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Papakura"", 'New World Mt Roskill', 'Warehouse']",272.9629166666665,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Everglade', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",235.9929166666667,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",266.27875,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",247.71124999999995,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",209.2445833333335,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'New World Ormiston', 'Warehouse']",311.20291666666674,3000
"['Warehouse', 'New World Ormiston', 'Four Square Everglade', 'Warehouse']",186.08500000000015,3000
"['Warehouse', 'New World Ormiston', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",207.87541666666684,3000
"['Warehouse', 'New World Ormiston', 'Four Square Everglade', ""Pak 'n Save Manukau"", ""Pak 'n Save Papakura"", 'Warehouse']",279.6875000000001,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Manukau"", ""Pak 'n Save Papakura"", 'Warehouse']",292.47666666666674,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Manukau"", ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",323.0325000000001,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",226.68499999999983,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",257.65291666666667,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",235.88208333333336,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",281.2025,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",255.97125,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",296.82458333333335,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",312.6233333333333,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",214.36958333333322,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", ""Pak 'n Save Papakura"", 'Warehouse']",281.76458333333323,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",190.38166666666666,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Papakura"", 'Warehouse']",275.0816666666666,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",227.30083333333343,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Southmall', ""Pak 'n Save Clendon"", 'New World Papakura', 'Warehouse']",333.17500000000024,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Warehouse']",272.34583333333353,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Papatoetoe', 'Warehouse']",194.5970833333335,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",225.77791666666678,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",237.17041666666677,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",262.2612499999999,3000
"['Warehouse', 'Four Square Everglade', ""Pak 'n Save Manukau"", ""Pak 'n Save Clendon"", 'Warehouse']",211.45833333333314,3000
