Route,Cost,MainfreightCost
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Four Square Fair Price Henderson', 'Warehouse']",203.89125,3000
"['Warehouse', 'Four Square Hobsonville', 'Warehouse']",137.95375,3000
"['Warehouse', 'Four Square Hobsonville', 'Four Square Fair Price Henderson', 'Warehouse']",183.46333333333322,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",232.82416666666649,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",241.88958333333323,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",267.78499999999974,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",205.30375000000006,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",198.1749999999999,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",208.22041666666667,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",260.59041666666667,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', 'Warehouse']",204.44833333333347,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",215.84083333333345,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",264.24625,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",252.23749999999993,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",186.62375000000003,3000
"['Warehouse', 'New World Stonefields', 'New World Remuera', 'Warehouse']",151.79000000000008,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'New World Botany', 'Warehouse']",254.30083333333351,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",185.98583333333343,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",197.37833333333342,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",85.62124999999999,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",262.37333333333333,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",154.6575,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",176.81416666666667,3000
"['Warehouse', 'Four Square Ellerslie', 'Warehouse']",103.22416666666676,3000
"['Warehouse', 'Four Square St Heliers', 'Warehouse']",183.5275,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'Warehouse']",197.01000000000008,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Warehouse']",206.45750000000007,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Warehouse']",154.1833333333335,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",218.50500000000008,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",283.03333333333336,3000
"['Warehouse', 'Four Square Cockle Bay', 'Warehouse']",229.52958333333328,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Warehouse']",240.8449999999999,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",247.69500000000002,3000
"['Warehouse', 'Four Square Botany Junction', 'Warehouse']",158.02041666666673,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'New World Botany', 'Warehouse']",225.56500000000014,3000
"['Warehouse', 'New World Mt Roskill', 'Warehouse']",32.83958333333332,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",72.25,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",159.77625000000006,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",243.79791666666654,3000
"['Warehouse', 'New World Remuera', 'Warehouse']",102.94624999999999,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",130.16625000000002,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",157.42416666666668,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",227.7704166666667,3000
"['Warehouse', 'New World Eastridge', 'Warehouse']",149.95625,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Warehouse']",159.40375,3000
"['Warehouse', 'New World Stonefields', 'Warehouse']",146.1820833333335,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",142.76041666666677,3000
"['Warehouse', 'New World Stonefields', 'New World Eastridge', 'Four Square Ellerslie', 'Warehouse']",200.00666666666675,3000
"['Warehouse', 'New World Howick', 'Warehouse']",207.065,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Warehouse']",254.25458333333341,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",292.60375000000016,3000
"['Warehouse', 'Four Square St Heliers', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",351.58500000000015,3000
"['Warehouse', 'New World Botany', 'Warehouse']",188.34291666666678,3000
"['Warehouse', 'New World Ormiston', 'Warehouse']",170.1870833333335,3000
"['Warehouse', 'New World Ormiston', 'New World Botany', 'Warehouse']",212.2479166666668,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Warehouse']",60.860833333333254,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Warehouse']",112.99624999999992,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Warehouse']",145.13416666666674,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",143.2912500000001,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",213.63750000000007,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",240.8958333333333,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Warehouse']",193.86499999999998,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",200.7150000000001,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",226.61041666666657,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Warehouse']",174.55375,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",185.94625,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Warehouse']",166.76583333333326,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Warehouse']",185.84125,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Milford', 'Warehouse']",237.6625,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",217.82375,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",119.95124999999982,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",148.33791666666656,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",123.17749999999992,3000
"['Warehouse', 'Four Square Lancaster', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",231.2833333333332,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Warehouse']",224.535,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Four Square Lancaster', 'Warehouse']",297.5987500000002,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'Warehouse']",201.03208333333322,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",190.64375000000015,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",180.9487499999999,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Four Square Alberton', 'Warehouse']",209.33583333333317,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",203.53666666666646,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'Warehouse']",246.77583333333322,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Warehouse']",48.880416666666676,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",76.66708333333334,3000
"['Warehouse', 'Four Square Lancaster', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",219.65166666666667,3000
"['Warehouse', 'Four Square Alberton', 'Warehouse']",67.13124999999992,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Lancaster', 'Four Square Torbay', 'Warehouse']",329.75416666666666,3000
"['Warehouse', 'New World Victoria Park', 'Warehouse']",97.58874999999999,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",120.17708333333317,3000
"['Warehouse', 'Four Square Lancaster', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",225.36708333333314,3000
"['Warehouse', 'New World Metro Queen St', 'Warehouse']",100.5891666666665,3000
"['Warehouse', 'New World Devonport', 'Warehouse']",206.28041666666675,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'Warehouse']",243.88916666666674,3000
"['Warehouse', 'New World Devonport', 'Four Square Lancaster', 'New World Milford', 'Warehouse']",323.3295833333335,3000
"['Warehouse', 'New World Birkenhead', 'Warehouse']",156.63499999999996,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",196.73499999999999,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Metro Shore City', 'Warehouse']",233.81499999999974,3000
"['Warehouse', 'New World Metro Shore City', 'Warehouse']",150.7866666666665,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', 'Four Square Lancaster', 'Warehouse']",247.34333333333325,3000
"['Warehouse', 'Four Square Lancaster', 'Warehouse']",181.72874999999996,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Warehouse']",209.66541666666652,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Four Square Alberton', 'Warehouse']",238.052083333333,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'Warehouse']",162.37666666666675,3000
"['Warehouse', 'New World Milford', 'Warehouse']",164.16291666666672,3000
"['Warehouse', 'New World Milford', 'New World Victoria Park', 'Warehouse']",185.21291666666673,3000
"['Warehouse', 'New World Milford', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",213.6,3000
"['Warehouse', 'New World Albany', 'Warehouse']",190.5816666666665,3000
"['Warehouse', 'New World Albany', 'Four Square Torbay', 'Warehouse']",256.19208333333324,3000
"['Warehouse', 'New World Albany', 'Four Square Torbay', 'New World Metro Queen St', 'Warehouse']",283.15791666666644,3000
"['Warehouse', ""Pak 'n Save Albany"", 'Warehouse']",186.6375,3000
"['Warehouse', 'New World Browns Bay', 'Warehouse']",218.66083333333324,3000
"['Warehouse', 'New World Browns Bay', 'New World Albany', 'Warehouse']",240.83874999999978,3000
"['Warehouse', 'New World Browns Bay', 'New World Albany', 'Four Square Lancaster', 'Warehouse']",300.3591666666665,3000
"['Warehouse', 'Four Square Torbay', 'Warehouse']",232.415,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'Warehouse']",251.07416666666666,3000
"['Warehouse', 'New World Long Bay', 'Warehouse']",224.95125000000002,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'Warehouse']",265.61583333333346,3000
