Route,Cost,MainfreightCost
"['Warehouse', ""Pak 'n Save Henderson"", 'Four Square Glen Eden', 'Warehouse']",153.43083333333325,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Four Square Hobsonville', 'Warehouse']",191.36208333333332,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Glen Eden', 'Warehouse']",160.04625,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",222.63666666666677,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",200.33958333333328,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",175.40125,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",158.38166666666677,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Warehouse']",160.6433333333333,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Warehouse']",205.77625,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Mt Albert"", 'Warehouse']",166.4391666666667,3000
"['Warehouse', 'Four Square Hobsonville', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",219.5645833333332,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Henderson"", 'Warehouse']",148.8825,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",163.95083333333326,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Henderson"", 'Warehouse']",195.88083333333321,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Warehouse']",221.08291666666673,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Warehouse']",131.08666666666656,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Hobsonville', 'Warehouse']",164.46791666666678,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Westgate"", 'Warehouse']",165.8933333333335,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Warehouse']",120.41624999999999,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Warehouse']",177.6725,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Four Square Hobsonville', 'Warehouse']",237.94833333333324,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Warehouse']",119.63625,3000
"['Warehouse', 'New World New Lynn', 'Four Square Fair Price Henderson', 'Warehouse']",166.84416666666675,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'Four Square Fair Price Henderson', 'Warehouse']",218.70291666666665,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Warehouse']",104.19250000000001,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Lincoln Road"", 'Warehouse']",151.40041666666676,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Warehouse']",118.68541666666675,3000
"['Warehouse', 'Four Square Hobsonville', 'Warehouse']",137.95375,3000
"['Warehouse', 'Four Square Hobsonville', 'New World New Lynn', 'Warehouse']",185.28583333333324,3000
"['Warehouse', 'Four Square Hobsonville', 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",220.87874999999994,3000
"['Warehouse', 'Four Square Hobsonville', 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",244.39416666666665,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Alberton', 'New World Remuera', 'Warehouse']",151.82125,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",197.50250000000008,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",184.62666666666655,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",233.3624999999998,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",260.59041666666667,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",286.0074999999998,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",180.07875,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",202.10625,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",170.0187499999999,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",229.36458333333314,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Four Square Ellerslie', 'Warehouse']",258.0341666666668,3000
"['Warehouse', 'New World Eastridge', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",226.52791666666678,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Warehouse']",292.0383333333332,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Warehouse']",356.81041666666675,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Ellerslie', 'Warehouse']",225.51541666666668,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'New World Botany', 'Warehouse']",226.80458333333348,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Warehouse']",246.4550000000002,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",264.24625,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",328.7745833333332,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Warehouse']",254.25458333333341,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",323.4629166666666,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', ""Pak 'n Save Ormiston"", 'Warehouse']",231.4745833333335,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",232.82416666666649,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Warehouse']",261.89750000000026,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",207.2966666666668,3000
"['Warehouse', 'New World Howick', 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",244.83083333333352,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",199.7354166666667,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",225.21916666666675,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Pakuranga Heights', 'New World Mt Roskill', 'Warehouse']",208.03249999999997,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",224.76083333333324,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Ellerslie', 'Warehouse']",214.08333333333323,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",174.19833333333352,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Warehouse']",240.8449999999999,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",216.15750000000017,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",228.62500000000009,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",290.9945833333333,3000
"['Warehouse', 'New World Howick', ""Pak 'n Save Botany"", 'Warehouse']",234.33250000000007,3000
"['Warehouse', 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",198.71791666666675,3000
"['Warehouse', 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",224.61333333333326,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",268.94374999999997,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",325.6983333333331,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",215.7045833333335,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",176.5395833333335,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",205.25750000000002,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Pakuranga Heights', 'Warehouse']",214.48291666666677,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",255.15458333333325,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",311.90916666666647,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",204.06916666666666,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",235.4787500000001,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",215.84083333333345,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",252.36083333333326,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",227.7704166666667,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",203.46291666666647,3000
"['Warehouse', 'New World Howick', 'New World Botany', 'Four Square Ellerslie', 'Warehouse']",255.73791666666676,3000
"['Warehouse', 'New World Ormiston', 'New World Howick', 'Warehouse']",239.5208333333333,3000
"['Warehouse', 'New World Ormiston', 'Four Square Ellerslie', 'New World Howick', 'Warehouse']",332.9441666666665,3000
"['Warehouse', ""Pak 'n Save Botany"", ""Pak 'n Save Sylvia Park"", 'Warehouse']",230.88916666666677,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Glen Innes"", 'Warehouse']",194.02374999999992,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'Warehouse']",239.0179166666664,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",249.06333333333313,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",154.6575,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",238.67916666666648,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', 'Warehouse']",214.2937500000002,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', 'Warehouse']",241.55208333333334,3000
"['Warehouse', 'Four Square St Heliers', 'New World Botany', 'Warehouse']",255.7291666666667,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Botany', 'Warehouse']",290.58416666666676,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Botany', 'Warehouse']",240.96833333333336,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",251.34333333333333,3000
"['Warehouse', 'New World Stonefields', 'New World Eastridge', 'Warehouse']",185.76083333333352,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'New World Eastridge', 'Warehouse']",213.01916666666665,3000
"['Warehouse', 'New World Howick', 'Four Square Botany Junction', 'Warehouse']",234.40958333333353,3000
"['Warehouse', 'New World Howick', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Warehouse']",264.26000000000016,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",185.98583333333343,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Cockle Bay', 'Warehouse']",272.0433333333334,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",185.94625,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Ellerslie', 'Warehouse']",225.47541666666675,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",318.9029166666667,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Warehouse']",203.28583333333347,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",247.1575,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Warehouse']",207.11250000000007,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",245.76333333333324,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Warehouse']",240.9220833333333,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",252.23749999999993,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Four Square Pakuranga Heights', 'Warehouse']",227.80000000000018,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'Warehouse']",315.0316666666667,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'Four Square St Heliers', 'Warehouse']",380.57749999999993,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Remuera', 'Four Square St Heliers', 'Warehouse']",255.54583333333315,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Royal Oak"", 'Warehouse']",163.07125,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', ""Pak 'n Save Royal Oak"", 'Warehouse']",210.12500000000009,3000
"['Warehouse', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Warehouse']",184.3383333333335,3000
"['Warehouse', 'New World Stonefields', 'Four Square Pakuranga Heights', 'New World Remuera', 'Warehouse']",223.07250000000002,3000
"['Warehouse', 'New World Howick', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",259.8933333333336,3000
"['Warehouse', 'Four Square St Heliers', 'New World Howick', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",318.8745833333336,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', 'New World Howick', 'Warehouse']",272.4529166666667,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Botany"", 'Warehouse']",218.09041666666673,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Warehouse']",112.99624999999992,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",170.54958333333326,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",205.30375000000006,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Pakuranga Heights', 'Warehouse']",227.87958333333341,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",145.8616666666666,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",220.84374999999991,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Warehouse']",154.1833333333335,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'New World Remuera', 'Warehouse']",216.53083333333353,3000
"['Warehouse', 'Four Square Cockle Bay', 'Warehouse']",229.52958333333328,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Warehouse']",230.53541666666675,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",241.88958333333323,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",267.78499999999974,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",324.539583333333,3000
"['Warehouse', 'Four Square Botany Junction', 'Warehouse']",158.02041666666673,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",159.77625000000006,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",243.79791666666654,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Warehouse']",130.20416666666668,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",157.42416666666668,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Botany Junction', 'Warehouse']",228.44458333333333,3000
"['Warehouse', 'New World Howick', 'Warehouse']",207.065,3000
"['Warehouse', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",216.13041666666675,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Warehouse']",297.56750000000017,3000
"['Warehouse', 'Four Square Alberton', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Warehouse']",324.8258333333334,3000
"['Warehouse', 'New World Botany', 'Warehouse']",188.34291666666678,3000
"['Warehouse', 'New World Botany', 'New World Howick', 'Warehouse']",228.12249999999992,3000
"['Warehouse', 'New World Botany', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",248.14083333333326,3000
"['Warehouse', 'New World Ormiston', 'Warehouse']",170.1870833333335,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",181.57958333333346,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",197.37833333333342,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Warehouse']",193.86499999999998,3000
"['Warehouse', ""Pak 'n Save Botany"", ""Pak 'n Save Ormiston"", 'Warehouse']",220.89166666666677,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Warehouse']",174.55375,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Botany', 'Warehouse']",216.6150000000001,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",228.00750000000002,3000
"['Warehouse', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",177.685,3000
"['Warehouse', 'New World Birkenhead', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",206.07208333333327,3000
