Route,Cost,MainfreightCost
"['Warehouse', 'Four Square Fair Price Henderson', 'Warehouse']",119.63625,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Warehouse']",131.08666666666656,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Warehouse']",104.19250000000001,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Warehouse']",118.68541666666675,3000
"['Warehouse', 'Four Square Hobsonville', 'Warehouse']",137.95375,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",268.0804166666665,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",316.81624999999974,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Warehouse']",220.76458333333343,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Ellerslie', 'Warehouse']",258.6024999999999,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Howick', 'Warehouse']",282.02999999999986,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Warehouse']",310.59875000000017,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",253.24458333333328,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Ormiston', 'Four Square Botany Junction', 'New World Mt Roskill', 'Warehouse']",250.58458333333343,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",254.10166666666683,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Warehouse']",320.8212499999998,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",264.1229166666667,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",331.5620833333333,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Warehouse']",249.47791666666697,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",298.2137500000002,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Stonefields', 'New World Remuera', 'Warehouse']",211.13583333333335,3000
"['Warehouse', 'New World Ormiston', 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",222.62291666666684,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",252.21249999999995,3000
"['Warehouse', 'New World Botany', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",271.74750000000006,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",285.71666666666647,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",235.51749999999998,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",261.27666666666676,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",221.98041666666668,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",311.90916666666647,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",269.1479166666666,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",304.70124999999996,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",184.21041666666682,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Royal Oak"", 'Warehouse']",203.74458333333325,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', ""Pak 'n Save Royal Oak"", 'Warehouse']",218.20250000000016,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",227.97333333333347,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",249.06333333333313,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",213.84000000000017,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Warehouse']",254.25458333333341,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Four Square St Heliers', 'Warehouse']",367.52583333333337,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'Warehouse']",300.86916666666656,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",264.24625,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",328.7745833333332,3000
"['Warehouse', 'New World Stonefields', 'Four Square St Heliers', 'Warehouse']",201.1695833333335,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Cockle Bay', 'Warehouse']",272.0433333333334,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",293.49333333333345,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",283.7808333333333,3000
"['Warehouse', 'New World Botany', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Warehouse']",243.88,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",184.62666666666655,3000
"['Warehouse', ""Pak 'n Save Ormiston"", ""Pak 'n Save Botany"", 'Warehouse']",222.4575,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",351.6341666666665,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",235.22791666666666,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",261.9033333333333,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",229.18125,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Four Square Botany Junction', 'Warehouse']",300.0258333333334,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",252.36083333333326,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Cockle Bay', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",271.74791666666675,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Howick', 'Warehouse']",257.2049999999999,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Ellerslie', 'Warehouse']",136.06375000000008,3000
"['Warehouse', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Warehouse']",261.29249999999996,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square Alberton', 'Warehouse']",274.8283333333335,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Botany Junction', 'Warehouse']",259.04166666666674,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",200.82874999999993,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",252.21125,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Botany Junction', 'Warehouse']",279.5558333333335,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",146.45874999999998,3000
"['Warehouse', 'New World Botany', 'New World Ormiston', 'Warehouse']",211.00291666666678,3000
"['Warehouse', 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",192.97458333333324,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', 'Warehouse']",181.44166666666666,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",203.7979166666667,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",223.185,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",324.539583333333,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Pakuranga Heights', 'Warehouse']",223.4329166666668,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",228.62500000000009,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",286.0074999999998,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",220.96291666666676,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",220.10208333333355,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",314.1729166666665,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",244.6525000000001,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",250.55041666666676,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",269.9375000000003,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', 'New World Mt Roskill', 'Warehouse']",197.58083333333343,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Ormiston', 'New World Mt Roskill', 'Warehouse']",231.95625,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Howick', 'Warehouse']",230.73791666666673,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', 'New World Howick', 'Warehouse']",243.2445833333333,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",200.5125,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",249.24833333333325,3000
"['Warehouse', 'Four Square St Heliers', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",339.2766666666665,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square St Heliers', 'Warehouse']",229.38250000000016,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Howick', 'Warehouse']",228.72541666666658,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",245.76333333333324,3000
"['Warehouse', 'New World Mt Roskill', 'New World Remuera', 'Four Square St Heliers', 'Warehouse']",231.02916666666658,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square Botany Junction', 'Warehouse']",206.08583333333334,3000
